event_id,sampledate,region,dfozone,sample_site,latitude,longitude,source,source_code
bc_9304,2003-05-22,Muchalat Inlet,2_4,Houston River,49.630001,-126.3,Fisheries and Oceans Canada,DFO
bc_9305,2003-05-27,Muchalat Inlet,2_4,Houston River,49.630001,-126.3,Fisheries and Oceans Canada,DFO
bc_9306,2003-06-09,Muchalat Inlet,2_4,Houston River,49.630001,-126.3,Fisheries and Oceans Canada,DFO
bc_9307,2004-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9308,2004-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9309,2004-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9310,2004-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9311,2004-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9312,2004-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9313,2004-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9314,2004-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9315,2004-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9316,2005-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9317,2005-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9318,2005-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9319,2005-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9320,2005-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9321,2005-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9322,2005-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9323,2005-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9324,2005-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9325,2005-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9326,2005-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9327,2005-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9328,2005-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9329,2006-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9330,2006-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9331,2006-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9332,2006-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9333,2006-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9334,2006-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9335,2006-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9336,2006-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9337,2006-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9338,2006-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9339,2006-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9340,2006-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9341,2006-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9342,2007-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9343,2007-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9344,2007-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9345,2007-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9346,2007-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9347,2007-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9348,2007-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9349,2007-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9350,2007-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9351,2008-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9352,2008-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9353,2008-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9354,2008-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9355,2008-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9356,2008-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9357,2008-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9358,2008-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9359,2008-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9360,2008-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9361,2009-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9362,2009-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9363,2009-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9364,2009-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9365,2009-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9366,2009-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9367,2009-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9368,2009-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9369,2009-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9370,2009-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9371,2009-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9372,2009-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9373,2009-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9374,2010-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9375,2010-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9376,2010-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9377,2010-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9378,2010-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9379,2010-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9380,2010-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9381,2010-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9382,2010-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9383,2010-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9384,2011-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9385,2011-04-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9386,2011-06-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9387,2011-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9388,2011-03-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9389,2011-05-01,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9390,2012-03-22,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9391,2012-04-12,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9392,2012-04-17,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9393,2012-05-24,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9394,2012-05-30,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9395,2012-05-09,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9396,2012-06-06,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9397,2013-03-27,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9398,2013-04-15,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9399,2013-05-17,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9400,2014-03-28,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9401,2014-04-22,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9402,2014-04-08,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9403,2015-03-24,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9404,2015-05-04,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Marine Environmental Research Program,MERP
bc_9405,2016-03-29,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Mainstream Biological Consulting,MBC
bc_9406,2016-04-12,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Mainstream Biological Consulting,MBC
bc_9407,2016-04-26,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Mainstream Biological Consulting,MBC
bc_9408,2016-05-10,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Mainstream Biological Consulting,MBC
bc_9409,2017-03-27,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Mainstream Biological Consulting,MBC
bc_9410,2017-04-12,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Mainstream Biological Consulting,MBC
bc_9411,2017-04-24,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Mainstream Biological Consulting,MBC
bc_9412,2017-05-08,Muchalat Inlet,2_4,Houston River,49.637718,-126.3038,Mainstream Biological Consulting,MBC
bc_9413,2003-03-27,Muchalat Inlet,2_4,Jacklah Bay River,49.650002,-126.15,Fisheries and Oceans Canada,DFO
bc_9414,2003-04-02,Muchalat Inlet,2_4,Jacklah Bay River,49.650002,-126.15,Fisheries and Oceans Canada,DFO
bc_9415,2003-04-10,Muchalat Inlet,2_4,Jacklah Bay River,49.650002,-126.15,Fisheries and Oceans Canada,DFO
bc_9416,2003-04-16,Muchalat Inlet,2_4,Jacklah Bay River,49.650002,-126.15,Fisheries and Oceans Canada,DFO
bc_9417,2003-04-24,Muchalat Inlet,2_4,Jacklah Bay River,49.650002,-126.15,Fisheries and Oceans Canada,DFO
bc_9418,2003-04-30,Muchalat Inlet,2_4,Jacklah Bay River,49.650002,-126.15,Fisheries and Oceans Canada,DFO
bc_9419,2003-05-07,Muchalat Inlet,2_4,Jacklah Bay River,49.650002,-126.15,Fisheries and Oceans Canada,DFO
bc_9420,2003-05-14,Muchalat Inlet,2_4,Jacklah Bay River,49.650002,-126.15,Fisheries and Oceans Canada,DFO
bc_9421,2003-05-22,Muchalat Inlet,2_4,Jacklah Bay River,49.650002,-126.15,Fisheries and Oceans Canada,DFO
bc_9422,2003-05-27,Muchalat Inlet,2_4,Jacklah Bay River,49.650002,-126.15,Fisheries and Oceans Canada,DFO
bc_9423,2003-06-09,Muchalat Inlet,2_4,Jacklah Bay River,49.650002,-126.15,Fisheries and Oceans Canada,DFO
bc_9424,2007-04-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9425,2007-04-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9426,2007-04-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9427,2007-04-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9428,2007-06-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9429,2007-06-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9430,2007-06-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9431,2007-06-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9432,2007-03-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9433,2007-03-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9434,2007-03-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9435,2007-03-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9436,2007-03-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9437,2007-05-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9438,2007-05-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9439,2007-05-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9440,2007-05-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9441,2007-05-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9442,2008-04-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9443,2008-04-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9444,2008-06-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9445,2008-06-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9446,2008-06-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9447,2008-06-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9448,2008-06-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9449,2008-03-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9450,2008-03-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9451,2008-03-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9452,2008-05-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9453,2008-05-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9454,2008-05-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9455,2008-05-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9456,2008-05-01,Muchalat Inlet,2_4,Jacklah River,49.655766,-126.15113,Marine Environmental Research Program,MERP
bc_9457,2003-03-26,Muchalat Inlet,2_4,Kleeptee Creek,49.66,-126.37,Fisheries and Oceans Canada,DFO
bc_9458,2003-04-01,Muchalat Inlet,2_4,Kleeptee Creek,49.66,-126.37,Fisheries and Oceans Canada,DFO
bc_9459,2003-04-15,Muchalat Inlet,2_4,Kleeptee Creek,49.66,-126.37,Fisheries and Oceans Canada,DFO
bc_9460,2003-04-25,Muchalat Inlet,2_4,Kleeptee Creek,49.66,-126.37,Fisheries and Oceans Canada,DFO
bc_9461,2003-04-29,Muchalat Inlet,2_4,Kleeptee Creek,49.66,-126.37,Fisheries and Oceans Canada,DFO
bc_9462,2003-05-06,Muchalat Inlet,2_4,Kleeptee Creek,49.66,-126.37,Fisheries and Oceans Canada,DFO
bc_9463,2003-05-13,Muchalat Inlet,2_4,Kleeptee Creek,49.66,-126.37,Fisheries and Oceans Canada,DFO
bc_9464,2003-05-21,Muchalat Inlet,2_4,Kleeptee Creek,49.66,-126.37,Fisheries and Oceans Canada,DFO
bc_9465,2003-05-29,Muchalat Inlet,2_4,Kleeptee Creek,49.66,-126.37,Fisheries and Oceans Canada,DFO
bc_9466,2003-06-11,Muchalat Inlet,2_4,Kleeptee Creek,49.66,-126.37,Fisheries and Oceans Canada,DFO
bc_9467,2003-03-26,Muchalat Inlet,2_4,Matchlee Bay East,49.630001,-126.07,Fisheries and Oceans Canada,DFO
bc_9468,2003-04-02,Muchalat Inlet,2_4,Matchlee Bay East,49.630001,-126.07,Fisheries and Oceans Canada,DFO
bc_9469,2003-04-10,Muchalat Inlet,2_4,Matchlee Bay East,49.630001,-126.07,Fisheries and Oceans Canada,DFO
bc_9470,2003-04-16,Muchalat Inlet,2_4,Matchlee Bay East,49.630001,-126.07,Fisheries and Oceans Canada,DFO
bc_9471,2003-04-24,Muchalat Inlet,2_4,Matchlee Bay East,49.630001,-126.07,Fisheries and Oceans Canada,DFO
bc_9472,2003-04-30,Muchalat Inlet,2_4,Matchlee Bay East,49.630001,-126.07,Fisheries and Oceans Canada,DFO
bc_9473,2003-05-07,Muchalat Inlet,2_4,Matchlee Bay East,49.630001,-126.07,Fisheries and Oceans Canada,DFO
bc_9474,2003-05-14,Muchalat Inlet,2_4,Matchlee Bay East,49.630001,-126.07,Fisheries and Oceans Canada,DFO
bc_9475,2003-05-22,Muchalat Inlet,2_4,Matchlee Bay East,49.630001,-126.07,Fisheries and Oceans Canada,DFO
bc_9476,2003-05-28,Muchalat Inlet,2_4,Matchlee Bay East,49.630001,-126.07,Fisheries and Oceans Canada,DFO
bc_9477,2003-06-10,Muchalat Inlet,2_4,Matchlee Bay East,49.630001,-126.07,Fisheries and Oceans Canada,DFO
bc_9478,2003-03-26,Muchalat Inlet,2_4,Matchlee Bay Head,49.610001,-126.05,Fisheries and Oceans Canada,DFO
bc_9479,2003-04-02,Muchalat Inlet,2_4,Matchlee Bay Head,49.610001,-126.05,Fisheries and Oceans Canada,DFO
