facility_id,year,month,day,fishselected,chalimus_ab,lep_motile_ab,lep_af_ab,cal_motile_ab,Sample Type,Number of Pens Sampled,Comments
76.0,2020,7,24.0,,0.0,0.198,0.178,0.0,Post mechanical removal or bath treatment,10,
152.0,2020,7,21.0,,0.016666667,4.041666667,1.866666667,0.016666667,Threshold exceedance; Post in-feed treatment,6,
152.0,2020,7,25.0,,0.033333333,2.466666667,1.366666667,0.0,Pre-treatment,6,Medicinal bath treatment
152.0,2020,7,31.0,,0.0,0.061818182,0.052727273,0.0,Post mechanical removal or bath treatment,11,
7.0,2020,7,2.0,,0.35,0.72,0.45,0.1,Post mechanical removal or bath treatment,2,Sampling methodology does not meet requirements outlined in licence conditions (harvesting)
37.0,2020,7,1.0,,0.95,2.233333333,0.4,0.0,Routine monitoring,3,
72.0,2020,7,5.0,,0.25,1.683333333,0.3,0.0,Routine monitoring,3,
174.0,2020,7,,,,,,,Routine monitoring,0,Fallow
52.0,2020,7,1.0,,5.566666667,1.6,0.566666667,4.983333333,Routine monitoring,3,
52.0,2020,7,8.0,,6.266666667,1.516666667,0.516666667,4.316666667,Routine monitoring,3,
52.0,2020,7,15.0,,5.05,2.6,1.116666667,5.666666667,Routine monitoring,3,
52.0,2020,7,22.0,,9.933333333,1.883333333,0.65,4.35,Routine monitoring,3,
52.0,2020,7,30.0,,15.6625,6.48125,2.9,7.4,Threshold exceedance,8,Management action planned (In-feed treatment)
53.0,2020,7,6.0,,36.0125,2.7375,0.5625,5.9875,Pre-treatment,4,Non-medicinal bath treatment
53.0,2020,7,14.0,,0.325,0.7125,0.1375,1.625,Post mechanical removal or bath treatment,4,
53.0,2020,7,21.0,,51.945,4.26,0.875,8.255,Threshold exceedance; Pre-treatment,10,Non-medicinal bath treatment
67.0,2020,7,13.0,,10.6,1.425,0.375,0.85,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
67.0,2020,7,21.0,,37.5,0.316666667,0.166666667,0.683333333,Routine monitoring,3,
67.0,2020,7,28.0,,10.675,3.1,0.775,2.6,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
102.0,2020,7,2.0,,10.08333333,0.616666667,0.166666667,0.283333333,Routine monitoring,3,
102.0,2020,7,9.0,,9.033333333,1.233333333,0.416666667,1.083333333,Routine monitoring,3,
102.0,2020,7,17.0,,4.866666667,1.416666667,0.516666667,1.716666667,Routine monitoring,3,
102.0,2020,7,24.0,,17.85,1.8,0.783333333,2.5,Routine monitoring,3,
143.0,2020,7,3.0,,0.433333333,0.116666667,0.033333333,0.0,Routine monitoring,3,
143.0,2020,7,9.0,,1.616666667,0.183333333,0.116666667,0.0,Routine monitoring,3,
143.0,2020,7,16.0,,0.416666667,0.2,0.083333333,0.116666667,Routine monitoring,3,
143.0,2020,7,24.0,,11.66666667,0.733333333,0.416666667,0.2,Routine monitoring,3,
143.0,2020,7,29.0,,3.4,0.983333333,0.416666667,0.166666667,Routine monitoring,3,
99.0,2020,7,,,,,,,Routine monitoring,0,Fallow
100.0,2020,7,6.0,,0.45,1.825,1.175,0.275,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (harvesting)
107.0,2020,7,,,,,,,Routine monitoring,0,Fallow
1.0,2020,7,7.0,,0.033333333,1.216666667,0.733333333,0.0,Routine monitoring,3,
1.0,2020,7,21.0,,0.066666667,1.633333333,0.766666667,0.066666667,Routine monitoring,3,
44.0,2020,7,12.0,,0.125,1.075,0.625,0.025,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (harvesting)
44.0,2020,7,25.0,,0.0,0.85,0.425,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (harvesting)
,2020,7,,,,,,,Routine monitoring,0,Count(s) not required (broodstock in spawning year)
135.0,2020,7,10.0,,0.0,0.39,0.22,0.0,Post in-feed treatment,5,
135.0,2020,7,29.0,,0.0,0.216666667,0.45,0.0,Routine monitoring,3,
59.0,2020,7,,,,,,,Routine monitoring,0,Count(s) not performed (poor environmental conditions)
165.0,2020,7,29.0,,0.133333333,0.166666667,0.366666667,0.0,Routine monitoring,3,
45.0,2020,8,2.0,,0.0,0.033333333,0.0,0.0,Routine monitoring,3,
45.0,2020,8,9.0,,0.0,0.116666667,0.016666667,0.0,Routine monitoring,3,
45.0,2020,8,16.0,,0.0,0.1,0.033333333,0.0,Routine monitoring,3,
45.0,2020,8,24.0,,0.0,0.075,0.0,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
51.0,2020,8,4.0,,0.0,0.125,0.05,0.05,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
51.0,2020,8,11.0,,0.0,0.166666667,0.033333333,0.0,Routine monitoring,3,
51.0,2020,8,18.0,,0.05,0.2,0.0,0.025,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
51.0,2020,8,25.0,,0.0,0.3,0.0,0.0,Routine monitoring,3,
79.0,2020,8,5.0,,0.0,0.575,0.325,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
79.0,2020,8,13.0,,0.0,0.65,0.45,0.016666667,Routine monitoring,3,
79.0,2020,8,18.0,,0.0,0.375,0.275,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
79.0,2020,8,27.0,,0.05,0.433333333,0.2,0.1,Routine monitoring,3,
103.0,2020,8,2.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
103.0,2020,8,9.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
103.0,2020,8,16.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
103.0,2020,8,23.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
105.0,2020,8,1.0,,4.6,2.19375,0.775,0.3875,Pre-treatment,8,Mechanical removal treatment
105.0,2020,8,7.0,,2.486666667,0.273333333,0.126666667,0.026666667,Post mechanical removal or bath treatment,3,
105.0,2020,8,14.0,,1.95,3.075,1.075,0.375,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
105.0,2020,8,15.0,,1.98125,2.83125,0.90625,0.7875,Pre-treatment,8,In-feed treatment
113.0,2020,8,19.0,,0.0,0.033333333,0.0,0.0,Routine monitoring,3,
124.0,2020,8,,,,,,,Routine monitoring,0,Fallow
140.0,2020,8,6.0,,0.55,0.1,0.05,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
140.0,2020,8,14.0,,0.0,0.1,0.016666667,0.05,Routine monitoring,3,
140.0,2020,8,19.0,,0.0,0.0,0.0,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
140.0,2020,8,28.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
145.0,2020,8,9.0,,0.0,0.033333333,0.0,0.0,Routine monitoring,3,
145.0,2020,8,18.0,,0.0,0.016666667,0.008333333,0.008333333,Post in-feed treatment,6,
145.0,2020,8,24.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
145.0,2020,8,31.0,,0.016666667,0.0,0.0,0.033333333,Routine monitoring,3,
146.0,2020,8,4.0,,0.0,0.016666667,0.016666667,0.0,Routine monitoring,3,
146.0,2020,8,10.0,,0.0,0.016666667,0.0,0.0,Routine monitoring,3,
146.0,2020,8,17.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
146.0,2020,8,24.0,,0.0,0.05,0.05,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
146.0,2020,8,24.0,,0.016666667,0.033333333,0.033333333,0.0,Routine monitoring,3,
161.0,2020,8,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
168.0,2020,8,19.0,,0.0,0.15,0.016666667,0.033333333,Routine monitoring,3,
171.0,2020,8,9.0,,0.0125,0.05625,0.0125,0.04375,Post in-feed treatment,8,
171.0,2020,8,16.0,,0.0,0.066666667,0.033333333,0.083333333,Routine monitoring,3,
171.0,2020,8,23.0,,0.0,0.016666667,0.016666667,0.0,Routine monitoring,3,
171.0,2020,8,30.0,,0.166666667,0.066666667,0.05,0.016666667,Routine monitoring,3,
173.0,2020,8,5.0,,9.75,2.55,0.783333333,2.516666667,Routine monitoring,3,
173.0,2020,8,12.0,,7.45,6.45,1.925,2.275,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
173.0,2020,8,20.0,,0.8,2.35,1.0,0.883333333,Routine monitoring,3,
173.0,2020,8,24.0,,0.125,3.5,1.175,0.25,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
173.0,2020,8,28.0,,1.166666667,3.541666667,1.3,0.2,Threshold exceedance; Pre-treatment,6,Non-medicinal bath treatment
173.0,2020,8,31.0,,0.016666667,0.916666667,0.358333333,0.016666667,Post mechanical removal or bath treatment,6,
2.0,2020,8,,,,,,,Routine monitoring,0,Fallow
42.0,2020,8,4.0,,0.216666667,0.433333333,0.2,0.0,Routine monitoring,3,
42.0,2020,8,16.0,,0.0,0.7,0.25,0.066666667,Routine monitoring,3,
42.0,2020,8,22.0,,0.033333333,0.366666667,0.116666667,0.033333333,Routine monitoring,3,
42.0,2020,8,27.0,,0.416666667,0.55,0.183333333,0.0,Routine monitoring,3,
142.0,2020,8,5.0,,0.1,0.666666667,0.316666667,0.183333333,Routine monitoring,3,
142.0,2020,8,10.0,,0.033333333,1.1,0.7,0.2,Routine monitoring,3,
142.0,2020,8,19.0,,0.0,0.516666667,0.166666667,0.166666667,Routine monitoring,3,
142.0,2020,8,25.0,,0.083333333,1.016666667,0.55,0.05,Routine monitoring,3,
62.0,2020,8,3.0,,2.76875,3.025,1.36875,5.19375,Threshold exceedance; Pre-treatment,8,In-feed treatment
62.0,2020,8,20.0,,0.0,2.716666667,1.45,0.033333333,Routine monitoring,3,
62.0,2020,8,25.0,,0.0,3.0,1.65,0.0,Routine monitoring,3,
98.0,2020,8,2.0,,0.03,0.665,0.33,0.01,Post in-feed treatment,10,
98.0,2020,8,9.0,,0.016666667,0.35,0.183333333,0.0,Routine monitoring,3,
98.0,2020,8,16.0,,0.0,0.183333333,0.066666667,0.016666667,Routine monitoring,3,
98.0,2020,8,26.0,,0.016666667,0.366666667,0.183333333,0.016666667,Routine monitoring,3,
98.0,2020,8,31.0,,0.05,0.375,0.1,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
110.0,2020,8,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
139.0,2020,8,3.0,,0.166666667,1.75,1.083333333,0.033333333,Routine monitoring,3,
139.0,2020,8,10.0,,0.15,1.75,0.816666667,0.0,Routine monitoring,3,
139.0,2020,8,19.0,,0.033333333,2.15,1.6,0.0,Routine monitoring,3,
139.0,2020,8,27.0,,0.283333333,4.8,3.283333333,0.0,Threshold exceedance,3,Harvesting
172.0,2020,8,2.0,,0.0,0.6,0.45,0.0,Routine monitoring,3,
172.0,2020,8,9.0,,0.0,0.533333333,0.383333333,0.066666667,Routine monitoring,3,
172.0,2020,8,16.0,,0.0,0.283333333,0.183333333,0.016666667,Routine monitoring,3,
172.0,2020,8,26.0,,0.0,0.416666667,0.25,0.05,Routine monitoring,3,
11.0,2020,8,10.0,,0.122727273,2.677272727,1.409090909,0.495454545,Pre-treatment,11,Medicinal bath treatment
11.0,2020,8,13.0,,0.011818182,0.238181818,0.191818182,0.055454545,Post mechanical removal or bath treatment,11,
23.0,2020,8,2.0,,0.016666667,2.566666667,1.616666667,0.333333333,Routine monitoring,3,
23.0,2020,8,9.0,,0.766666667,2.416666667,1.583333333,0.0,Routine monitoring,3,
23.0,2020,8,14.0,,1.13125,2.575,1.51875,0.3625,Pre-treatment,8,Mechanical removal treatment
23.0,2020,8,15.0,,1.96875,0.4625,0.3625,0.04375,Post mechanical removal or bath treatment,8,
23.0,2020,8,24.0,,0.116666667,0.316666667,0.233333333,0.166666667,Routine monitoring,3,
23.0,2020,8,30.0,,0.216666667,0.583333333,0.483333333,0.433333333,Routine monitoring,3,
29.0,2020,8,4.0,,14.23333333,1.233333333,0.216666667,0.216666667,Routine monitoring,3,
29.0,2020,8,10.0,,9.091666667,7.616666667,3.708333333,4.6,Threshold exceedance,6,Management action planned (In-feed treatment)
29.0,2020,8,29.0,,17.9,15.34166667,3.05,0.641666667,Pre-treatment,6,In-feed treatment
73.0,2020,8,1.0,,8.242857143,4.814285714,1.385714286,2.871428571,Follow-up,7,Management action planned (Mechanical removal treatment)
73.0,2020,8,7.0,,4.733333333,3.616666667,0.866666667,3.266666667,Follow-up,3,Management action planned (Mechanical removal treatment)
73.0,2020,8,27.0,,8.315,8.395,2.785,2.665,Pre-treatment,10,In-feed treatment
92.0,2020,8,1.0,,7.14,8.45,3.68,0.62,Follow-up,5,Management action planned (Non-medicinal bath treatment)
92.0,2020,8,10.0,,7.77,10.41,5.44,0.23,Follow-up,5,Management action planned (Non-medicinal bath treatment)
92.0,2020,8,28.0,,6.32,8.99,5.54,0.0,Pre-treatment,5,In-feed treatment
117.0,2020,8,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
121.0,2020,8,6.0,,1.15,1.675,0.775,0.55,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
121.0,2020,8,10.0,,2.05,1.966666667,0.533333333,1.083333333,Routine monitoring,3,
121.0,2020,8,17.0,,3.175,2.425,0.8,1.6,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
121.0,2020,8,25.0,,0.983333333,1.333333333,0.65,0.6,Routine monitoring,3,
131.0,2020,8,2.0,,0.016666667,1.75,0.916666667,0.416666667,Routine monitoring,3,
131.0,2020,8,9.0,,0.0,0.733333333,0.383333333,0.016666667,Routine monitoring,3,
131.0,2020,8,19.0,,0.0,1.216666667,0.716666667,0.083333333,Routine monitoring,3,
131.0,2020,8,24.0,,0.0,0.766666667,0.4,0.0,Routine monitoring,3,
131.0,2020,8,30.0,,0.075,1.875,1.05,0.175,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
141.0,2020,8,17.0,,10.2,15.9,3.3,3.633333333,Threshold exceedance,3,Management action planned (In-feed treatment)
141.0,2020,8,30.0,,5.122222222,28.4,12.70555556,1.722222222,Pre-treatment,9,In-feed treatment
148.0,2020,8,4.0,,6.7,4.65,1.925,0.15,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
148.0,2020,8,13.0,,3.63125,6.55625,2.76875,0.29375,Threshold exceedance,8,Harvest pending
148.0,2020,8,24.0,,5.825,4.2,2.425,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
166.0,2020,8,5.0,,0.0,2.98125,1.95625,0.0,Pre-treatment,8,Mechanical removal treatment
166.0,2020,8,6.0,,0.0,0.38125,0.33125,0.0,Post mechanical removal or bath treatment,8,
166.0,2020,8,20.0,,0.0,0.808333333,0.541666667,0.0,Routine monitoring,6,
166.0,2020,8,31.0,,0.0,0.9,0.625,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
58.0,2020,8,15.0,,1.371428571,13.72142857,5.45,0.0,Threshold exceedance,14,Management action planned (Medicinal bath treatment)
76.0,2020,8,15.0,,1.016666667,0.35,0.05,0.0,Routine monitoring,3,
7.0,2020,8,,,,,,,Routine monitoring,0,Fallow
37.0,2020,8,,,,,,,Routine monitoring,0,Fallow
72.0,2020,8,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
52.0,2020,8,7.0,,29.71666667,11.6,5.083333333,10.86666667,Follow-up,3,Management action planned (In-feed treatment)
52.0,2020,8,12.0,,27.6375,8.4875,3.61875,5.35625,Follow-up,8,Management action planned (In-feed treatment)
52.0,2020,8,18.0,,10.25,7.3125,3.4375,3.9375,Follow-up,4,Management action planned (In-feed treatment)
52.0,2020,8,24.0,,7.56875,17.83125,7.91875,4.7,Pre-treatment,8,In-feed treatment
53.0,2020,8,4.0,,135.5875,6.025,0.5125,16.6625,Follow-up,4,
53.0,2020,8,11.0,,1.095833333,0.983333333,0.270833333,0.441666667,Post mechanical removal or bath treatment,12,
53.0,2020,8,12.0,,8.8625,2.0875,0.625,0.45,Routine monitoring,4,
53.0,2020,8,26.0,,17.45416667,4.408333333,0.520833333,2.454166667,Threshold exceedance; Pre-treatment,12,In-feed treatment
67.0,2020,8,3.0,,35.53333333,3.15,1.133333333,1.916666667,Threshold exceedance,3,Management action planned (In-feed treatment)
67.0,2020,8,5.0,,44.775,3.63125,1.31875,7.25625,Pre-treatment,8,In-feed treatment
67.0,2020,8,19.0,,26.65,1.983333333,0.716666667,0.633333333,Routine monitoring,3,
67.0,2020,8,24.0,,0.925,0.9,0.3,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
102.0,2020,8,1.0,,19.455,5.845,2.0,4.26,Threshold exceedance,10,Management action planned (In-feed treatment)
102.0,2020,8,21.0,,42.475,9.025,3.675,5.575,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
102.0,2020,8,30.0,,24.05714286,13.56428571,7.278571429,5.95,Pre-treatment,7,In-feed treatment
143.0,2020,8,6.0,,6.2,1.05,0.3,0.0,Routine monitoring,3,
143.0,2020,8,13.0,,4.05,0.9,0.433333333,0.116666667,Routine monitoring,3,
143.0,2020,8,20.0,,23.08333333,2.366666667,0.833333333,1.65,Routine monitoring,3,
100.0,2020,8,,,,,,,Routine monitoring,0,Fallow
1.0,2020,8,4.0,,0.233333333,0.833333333,0.4,0.066666667,Routine monitoring,3,
1.0,2020,8,18.0,,0.0,0.916666667,0.55,0.016666667,Routine monitoring,3,
44.0,2020,8,9.0,,0.0,0.775,0.325,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (harvesting)
,2020,8,,,,,,,Routine monitoring,0,Count(s) not required (broodstock in spawning year)
135.0,2020,8,29.0,,0.05,0.366666667,0.2,0.116666667,Routine monitoring,3,
59.0,2020,8,1.0,,0.0,0.8,0.525,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (<4 pens)
165.0,2020,8,27.0,,0.016666667,0.5,0.266666667,0.033333333,Routine monitoring,3,
45.0,2020,9,13.0,,0.0,0.0167,0.0,0.0,Routine monitoring,3,
45.0,2020,9,27.0,,0.0,0.0167,0.0,0.0,Routine monitoring,3,
51.0,2020,9,2.0,,0.0,0.35,0.05,0.05,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
51.0,2020,9,10.0,,0.0,0.3333,0.1333,0.0,Routine monitoring,3,
51.0,2020,9,18.0,,0.0,0.475,0.1,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
51.0,2020,9,23.0,,0.0,0.35,0.0833,0.0,Routine monitoring,3,
79.0,2020,9,2.0,,0.0,0.3,0.175,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
79.0,2020,9,9.0,,0.0,0.4667,0.2667,0.0,Routine monitoring,3,
79.0,2020,9,18.0,,0.05,0.35,0.225,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
79.0,2020,9,25.0,,0.0,0.4167,0.2833,0.0,Routine monitoring,3,
103.0,2020,9,6.0,,0.0,0.0167,0.0167,0.0,Routine monitoring,3,
103.0,2020,9,13.0,,0.0,0.0,0.0,0.0167,Routine monitoring,3,
103.0,2020,9,20.0,,0.0167,0.0167,0.0167,0.0167,Routine monitoring,3,
103.0,2020,9,27.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
105.0,2020,9,8.0,,0.05,1.1,0.8167,0.0333,Routine monitoring,3,
105.0,2020,9,9.0,,0.0,1.2313,0.6125,0.0,Post in-feed treatment,8,
105.0,2020,9,17.0,,0.0,1.2667,0.95,0.0167,Routine monitoring,3,
105.0,2020,9,25.0,,0.0,0.85,0.5,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
105.0,2020,9,29.0,,0.0,0.9167,0.5,0.0,Routine monitoring,3,
113.0,2020,9,28.0,,0.0,0.1,0.0333,0.0,Routine monitoring,3,
140.0,2020,9,4.0,,0.025,0.1,0.025,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (harvesting)
145.0,2020,9,9.0,,0.0167,0.0167,0.0167,0.0,Routine monitoring,3,
145.0,2020,9,13.0,,0.0167,0.0333,0.5333,0.0,Routine monitoring,3,
145.0,2020,9,20.0,,3.1167,0.0,0.0,0.2333,Routine monitoring,3,
145.0,2020,9,27.0,,1.0833,0.1,0.2,0.4833,Routine monitoring,3,
146.0,2020,9,3.0,,0.0,0.075,0.05,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
146.0,2020,9,8.0,,0.0,0.05,0.0167,0.0,Routine monitoring,3,
